%J       CT       CP       eta
0.095,   0.1171,   0.0511,   0.217
0.121,   0.1133,   0.0507,   0.270
0.146,   0.1087,   0.0498,   0.318
0.169,   0.1048,   0.0491,   0.360
0.192,   0.1009,   0.0484,   0.399
0.217,   0.0965,   0.0475,   0.441
0.240,   0.0932,   0.0469,   0.477
0.267,   0.0884,   0.0459,   0.514
0.290,   0.0847,   0.0452,   0.543
0.315,   0.0805,   0.0444,   0.572
0.334,   0.0773,   0.0438,   0.590
0.358,   0.0728,   0.0427,   0.610
0.380,   0.0685,   0.0416,   0.626
0.407,   0.0629,   0.0399,   0.641
0.431,   0.0581,   0.0385,   0.650
0.453,   0.0532,   0.0370,   0.652
0.477,   0.0480,   0.0354,   0.647
